ticket_type,n_tickets,avg_legs,ticket_win_rate,ticket_loss_rate,ticket_push_rate,avg_win_legs,avg_loss_legs,avg_push_legs,avg_line,avg_actual,avg_pred,avg_edge_vs_line,avg_leg_win_rate,avg_leg_loss_rate,avg_leg_push_rate
balanced,10,4.6,0.0,1.0,0.0,2.8,1.8,0.0,12.95,13.66,12.63670637348616,1.3000258226111914,0.6086956521739131,0.391304347826087,0.0
lotto,10,9.3,0.0,1.0,0.0,6.2,3.1,0.0,10.500277777777779,10.738888888888889,10.31206788364988,1.23208801039889,0.6666666666666666,0.3333333333333333,0.0
safe,10,4.1,0.2,0.8,0.0,2.5,1.6,0.0,6.7683333333333335,5.336666666666667,5.885603632424421,1.295834555348402,0.6097560975609757,0.39024390243902446,0.0
